MonthlyPeakPurchasedPower_index_1,MonthlyPeakPurchasedPower_index_2,MonthlyPeakPurchasedPower
2020,202001,17.146349856976745
2020,202002,17.20375123548387
2020,202003,17.10641833333333
2020,202004,18.0586962375
2020,202005,17.810157914999998
2020,202006,16.96097925348837
2020,202007,18.008198349999997
2020,202008,19.218238019999998
2020,202009,19.74408
2020,202010,19.329713065384613
2020,202011,19.0292711
2020,202012,19.255223614285715
2020,202101,17.1677322
2020,202102,15.950114699999999
2020,202103,12.561107100000001
2020,202104,17.467724999999998
2020,202105,17.0380332
2020,202106,16.321920000000006
2020,202107,16.7172
2020,202108,13.673550450000002
2020,202109,14.426036701714288
2020,202110,14.712023699999998
2020,202111,14.600318999999999
2020,202112,12.84192
2020,202201,17.1677322
2020,202202,15.950114699999999
2020,202203,12.561107100000001
2020,202204,17.467724999999998
2020,202205,17.0380332
2020,202206,16.3212
2020,202207,16.709367
2020,202208,13.6699674
2020,202209,14.426036701714288
2020,202210,14.66283835
2020,202211,14.597532900000001
2020,202212,12.8412
2020,202301,17.1687957
2020,202302,15.95415555
2020,202303,12.561107100000001
2020,202304,17.467724999999998
2020,202305,17.043877499999997
2020,202306,16.321920000000006
2020,202307,16.7172
2020,202308,13.673550450000002
2020,202309,14.426036701714288
2020,202310,14.712023699999998
2020,202311,14.6021808
2020,202312,12.84552
2020,202401,17.1827361
2020,202402,15.9632364
2020,202403,12.561107100000001
2020,202404,17.467724999999998
2020,202405,17.04847575
2020,202406,16.340445300000003
2020,202407,16.75104
2020,202408,13.673900699999999
2020,202409,14.46696
2020,202410,14.71535235
2020,202411,14.6021808
2020,202412,12.84552
2020,202501,0.0
2020,202502,0.0
2020,202503,0.0
2020,202504,0.0
2020,202505,0.0
2020,202506,0.0
2020,202507,0.0
2020,202508,0.0
2020,202509,0.0
2020,202510,0.0
2020,202511,0.0
2020,202512,0.0
2020,202601,0.0
2020,202602,0.0
2020,202603,0.0
2020,202604,0.0
2020,202605,0.0
2020,202606,0.0
2020,202607,0.0
2020,202608,0.0
2020,202609,0.0
2020,202610,0.0
2020,202611,0.0
2020,202612,0.0
2020,202701,0.0
2020,202702,0.0
2020,202703,0.0
2020,202704,0.0
2020,202705,0.0
2020,202706,0.0
2020,202707,0.0
2020,202708,0.0
2020,202709,0.0
2020,202710,0.0
2020,202711,0.0
2020,202712,0.0
2020,202801,0.0
2020,202802,0.0
2020,202803,0.0
2020,202804,0.0
2020,202805,0.0
2020,202806,0.0
2020,202807,0.0
2020,202808,0.0
2020,202809,0.0
2020,202810,0.0
2020,202811,0.0
2020,202812,0.0
2020,202901,0.0
2020,202902,0.0
2020,202903,0.0
2020,202904,0.0
2020,202905,0.0
2020,202906,0.0
2020,202907,0.0
2020,202908,0.0
2020,202909,0.0
2020,202910,0.0
2020,202911,0.0
2020,202912,0.0
2020,203001,0.0
2020,203002,0.0
2020,203003,0.0
2020,203004,0.0
2020,203005,0.0
2020,203006,0.0
2020,203007,0.0
2020,203008,0.0
2020,203009,0.0
2020,203010,0.0
2020,203011,0.0
2020,203012,0.0
2020,203101,0.0
2020,203102,0.0
2020,203103,0.0
2020,203104,0.0
2020,203105,0.0
2020,203106,0.0
2020,203107,0.0
2020,203108,0.0
2020,203109,0.0
2020,203110,0.0
2020,203111,0.0
2020,203112,0.0
2020,203201,0.0
2020,203202,0.0
2020,203203,0.0
2020,203204,0.0
2020,203205,0.0
2020,203206,0.0
2020,203207,0.0
2020,203208,0.0
2020,203209,0.0
2020,203210,0.0
2020,203211,0.0
2020,203212,0.0
2020,203301,0.0
2020,203302,0.0
2020,203303,0.0
2020,203304,0.0
2020,203305,0.0
2020,203306,0.0
2020,203307,0.0
2020,203308,0.0
2020,203309,0.0
2020,203310,0.0
2020,203311,0.0
2020,203312,0.0
2020,203401,0.0
2020,203402,0.0
2020,203403,0.0
2020,203404,0.0
2020,203405,0.0
2020,203406,0.0
2020,203407,0.0
2020,203408,0.0
2020,203409,0.0
2020,203410,0.0
2020,203411,0.0
2020,203412,0.0
2020,203501,0.0
2020,203502,0.0
2020,203503,0.0
2020,203504,0.0
2020,203505,0.0
2020,203506,0.0
2020,203507,0.0
2020,203508,0.0
2020,203509,0.0
2020,203510,0.0
2020,203511,0.0
2020,203512,0.0
2020,203601,0.0
2020,203602,0.0
2020,203603,0.0
2020,203604,0.0
2020,203605,0.0
2020,203606,0.0
2020,203607,0.0
2020,203608,0.0
2020,203609,0.0
2020,203610,0.0
2020,203611,0.0
2020,203612,0.0
2020,203701,0.0
2020,203702,0.0
2020,203703,0.0
2020,203704,0.0
2020,203705,0.0
2020,203706,0.0
2020,203707,0.0
2020,203708,0.0
2020,203709,0.0
2020,203710,0.0
2020,203711,0.0
2020,203712,0.0
2020,203801,0.0
2020,203802,0.0
2020,203803,0.0
2020,203804,0.0
2020,203805,0.0
2020,203806,0.0
2020,203807,0.0
2020,203808,0.0
2020,203809,0.0
2020,203810,0.0
2020,203811,0.0
2020,203812,0.0
2020,203901,0.0
2020,203902,0.0
2020,203903,0.0
2020,203904,0.0
2020,203905,0.0
2020,203906,0.0
2020,203907,0.0
2020,203908,0.0
2020,203909,0.0
2020,203910,0.0
2020,203911,0.0
2020,203912,0.0
2025,202001,0.0
2025,202002,0.0
2025,202003,0.0
2025,202004,0.0
2025,202005,0.0
2025,202006,0.0
2025,202007,0.0
2025,202008,0.0
2025,202009,0.0
2025,202010,0.0
2025,202011,0.0
2025,202012,0.0
2025,202101,0.0
2025,202102,0.0
2025,202103,0.0
2025,202104,0.0
2025,202105,0.0
2025,202106,0.0
2025,202107,0.0
2025,202108,0.0
2025,202109,0.0
2025,202110,0.0
2025,202111,0.0
2025,202112,0.0
2025,202201,0.0
2025,202202,0.0
2025,202203,0.0
2025,202204,0.0
2025,202205,0.0
2025,202206,0.0
2025,202207,0.0
2025,202208,0.0
2025,202209,0.0
2025,202210,0.0
2025,202211,0.0
2025,202212,0.0
2025,202301,0.0
2025,202302,0.0
2025,202303,0.0
2025,202304,0.0
2025,202305,0.0
2025,202306,0.0
2025,202307,0.0
2025,202308,0.0
2025,202309,0.0
2025,202310,0.0
2025,202311,0.0
2025,202312,0.0
2025,202401,0.0
2025,202402,0.0
2025,202403,0.0
2025,202404,0.0
2025,202405,0.0
2025,202406,0.0
2025,202407,0.0
2025,202408,0.0
2025,202409,0.0
2025,202410,0.0
2025,202411,0.0
2025,202412,0.0
2025,202501,17.115097916272195
2025,202502,17.161947136153845
2025,202503,17.07257933846154
2025,202504,18.021116202090308
2025,202505,17.77684885096154
2025,202506,16.93056064208145
2025,202507,17.96403635317726
2025,202508,19.144972772307696
2025,202509,19.68302562692308
2025,202510,19.301534123964498
2025,202511,18.978818138942312
2025,202512,19.208761051442313
2025,202601,17.1677322
2025,202602,15.950114699999999
2025,202603,12.50005272692308
2025,202604,17.411932854670333
2025,202605,17.0380332
2025,202606,16.3212
2025,202607,16.709367
2025,202608,13.6699674
2025,202609,14.3928
2025,202610,14.64541365
2025,202611,14.597532900000001
2025,202612,12.8412
2025,202701,17.1687957
2025,202702,15.950114699999999
2025,202703,12.50005272692308
2025,202704,17.411932854670333
2025,202705,17.0380332
2025,202706,16.321920000000006
2025,202707,16.7172
2025,202708,13.673550450000002
2025,202709,14.42201856
2025,202710,14.712023699999998
2025,202711,14.600318999999999
2025,202712,12.84192
2025,202801,17.1687957
2025,202802,15.95415555
2025,202803,12.50005272692308
2025,202804,17.422617600000002
2025,202805,17.043877499999997
2025,202806,16.321920000000006
2025,202807,16.7172
2025,202808,13.673550450000002
2025,202809,14.42201856
2025,202810,14.712023699999998
2025,202811,14.600318999999999
2025,202812,12.84192
2025,202901,17.1687957
2025,202902,15.95415555
2025,202903,12.50005272692308
2025,202904,17.422617600000002
2025,202905,17.043877499999997
2025,202906,16.321920000000006
2025,202907,16.7172
2025,202908,13.673550450000002
2025,202909,14.42201856
2025,202910,14.712023699999998
2025,202911,14.600318999999999
2025,202912,12.84192
2025,203001,0.0
2025,203002,0.0
2025,203003,0.0
2025,203004,0.0
2025,203005,0.0
2025,203006,0.0
2025,203007,0.0
2025,203008,0.0
2025,203009,0.0
2025,203010,0.0
2025,203011,0.0
2025,203012,0.0
2025,203101,0.0
2025,203102,0.0
2025,203103,0.0
2025,203104,0.0
2025,203105,0.0
2025,203106,0.0
2025,203107,0.0
2025,203108,0.0
2025,203109,0.0
2025,203110,0.0
2025,203111,0.0
2025,203112,0.0
2025,203201,0.0
2025,203202,0.0
2025,203203,0.0
2025,203204,0.0
2025,203205,0.0
2025,203206,0.0
2025,203207,0.0
2025,203208,0.0
2025,203209,0.0
2025,203210,0.0
2025,203211,0.0
2025,203212,0.0
2025,203301,0.0
2025,203302,0.0
2025,203303,0.0
2025,203304,0.0
2025,203305,0.0
2025,203306,0.0
2025,203307,0.0
2025,203308,0.0
2025,203309,0.0
2025,203310,0.0
2025,203311,0.0
2025,203312,0.0
2025,203401,0.0
2025,203402,0.0
2025,203403,0.0
2025,203404,0.0
2025,203405,0.0
2025,203406,0.0
2025,203407,0.0
2025,203408,0.0
2025,203409,0.0
2025,203410,0.0
2025,203411,0.0
2025,203412,0.0
2025,203501,0.0
2025,203502,0.0
2025,203503,0.0
2025,203504,0.0
2025,203505,0.0
2025,203506,0.0
2025,203507,0.0
2025,203508,0.0
2025,203509,0.0
2025,203510,0.0
2025,203511,0.0
2025,203512,0.0
2025,203601,0.0
2025,203602,0.0
2025,203603,0.0
2025,203604,0.0
2025,203605,0.0
2025,203606,0.0
2025,203607,0.0
2025,203608,0.0
2025,203609,0.0
2025,203610,0.0
2025,203611,0.0
2025,203612,0.0
2025,203701,0.0
2025,203702,0.0
2025,203703,0.0
2025,203704,0.0
2025,203705,0.0
2025,203706,0.0
2025,203707,0.0
2025,203708,0.0
2025,203709,0.0
2025,203710,0.0
2025,203711,0.0
2025,203712,0.0
2025,203801,0.0
2025,203802,0.0
2025,203803,0.0
2025,203804,0.0
2025,203805,0.0
2025,203806,0.0
2025,203807,0.0
2025,203808,0.0
2025,203809,0.0
2025,203810,0.0
2025,203811,0.0
2025,203812,0.0
2025,203901,0.0
2025,203902,0.0
2025,203903,0.0
2025,203904,0.0
2025,203905,0.0
2025,203906,0.0
2025,203907,0.0
2025,203908,0.0
2025,203909,0.0
2025,203910,0.0
2025,203911,0.0
2025,203912,0.0
2030,202001,0.0
2030,202002,0.0
2030,202003,0.0
2030,202004,0.0
2030,202005,0.0
2030,202006,0.0
2030,202007,0.0
2030,202008,0.0
2030,202009,0.0
2030,202010,0.0
2030,202011,0.0
2030,202012,0.0
2030,202101,0.0
2030,202102,0.0
2030,202103,0.0
2030,202104,0.0
2030,202105,0.0
2030,202106,0.0
2030,202107,0.0
2030,202108,0.0
2030,202109,0.0
2030,202110,0.0
2030,202111,0.0
2030,202112,0.0
2030,202201,0.0
2030,202202,0.0
2030,202203,0.0
2030,202204,0.0
2030,202205,0.0
2030,202206,0.0
2030,202207,0.0
2030,202208,0.0
2030,202209,0.0
2030,202210,0.0
2030,202211,0.0
2030,202212,0.0
2030,202301,0.0
2030,202302,0.0
2030,202303,0.0
2030,202304,0.0
2030,202305,0.0
2030,202306,0.0
2030,202307,0.0
2030,202308,0.0
2030,202309,0.0
2030,202310,0.0
2030,202311,0.0
2030,202312,0.0
2030,202401,0.0
2030,202402,0.0
2030,202403,0.0
2030,202404,0.0
2030,202405,0.0
2030,202406,0.0
2030,202407,0.0
2030,202408,0.0
2030,202409,0.0
2030,202410,0.0
2030,202411,0.0
2030,202412,0.0
2030,202501,0.0
2030,202502,0.0
2030,202503,0.0
2030,202504,0.0
2030,202505,0.0
2030,202506,0.0
2030,202507,0.0
2030,202508,0.0
2030,202509,0.0
2030,202510,0.0
2030,202511,0.0
2030,202512,0.0
2030,202601,0.0
2030,202602,0.0
2030,202603,0.0
2030,202604,0.0
2030,202605,0.0
2030,202606,0.0
2030,202607,0.0
2030,202608,0.0
2030,202609,0.0
2030,202610,0.0
2030,202611,0.0
2030,202612,0.0
2030,202701,0.0
2030,202702,0.0
2030,202703,0.0
2030,202704,0.0
2030,202705,0.0
2030,202706,0.0
2030,202707,0.0
2030,202708,0.0
2030,202709,0.0
2030,202710,0.0
2030,202711,0.0
2030,202712,0.0
2030,202801,0.0
2030,202802,0.0
2030,202803,0.0
2030,202804,0.0
2030,202805,0.0
2030,202806,0.0
2030,202807,0.0
2030,202808,0.0
2030,202809,0.0
2030,202810,0.0
2030,202811,0.0
2030,202812,0.0
2030,202901,0.0
2030,202902,0.0
2030,202903,0.0
2030,202904,0.0
2030,202905,0.0
2030,202906,0.0
2030,202907,0.0
2030,202908,0.0
2030,202909,0.0
2030,202910,0.0
2030,202911,0.0
2030,202912,0.0
2030,203001,12.954133837926593
2030,203002,12.954133837926593
2030,203003,12.152037
2030,203004,12.954133837926593
2030,203005,12.954133837926593
2030,203006,12.954133837926593
2030,203007,12.954133837926593
2030,203008,12.954133837926593
2030,203009,12.954133837926593
2030,203010,12.954133837926593
2030,203011,12.954133837926593
2030,203012,12.954133837926593
2030,203101,12.954133837926593
2030,203102,12.954133837926593
2030,203103,11.87568
2030,203104,12.954133837926593
2030,203105,12.954133837926593
2030,203106,12.954133837926593
2030,203107,12.954133837926593
2030,203108,12.2757219
2030,203109,12.954133837926593
2030,203110,12.954133837926593
2030,203111,12.954133837926593
2030,203112,12.2073759
2030,203201,10.728352012926587
2030,203202,12.46464
2030,203203,10.60056
2030,203204,12.55536
2030,203205,11.57544
2030,203206,10.61352
2030,203207,10.207774312926587
2030,203208,7.130180812926589
2030,203209,7.9653400129265854
2030,203210,8.210140012926587
2030,203211,8.152115512926589
2030,203212,6.354859012926587
2030,203301,10.612824112926587
2030,203302,9.426388912926585
2030,203303,5.958341812926587
2030,203304,10.958497312926587
2030,203305,10.534637962926586
2030,203306,9.761980012926587
2030,203307,10.113427012926588
2030,203308,7.074027412926588
2030,203309,7.796860012926585
2030,203310,8.049473662926587
2030,203311,8.006240812926587
2030,203312,6.249580012926588
2030,203401,10.571792212926585
2030,203402,9.358215562926587
2030,203403,5.787992962926587
2030,203404,10.804715662926588
2030,203405,10.442093212926588
2030,203406,9.725260012926588
2030,203407,10.121260012926586
2030,203408,7.0776104629265895
2030,203409,7.826078572926585
2030,203410,8.116083712926583
2030,203411,8.001592912926586
2030,203412,6.245260012926588
2030,203501,0.0
2030,203502,0.0
2030,203503,0.0
2030,203504,0.0
2030,203505,0.0
2030,203506,0.0
2030,203507,0.0
2030,203508,0.0
2030,203509,0.0
2030,203510,0.0
2030,203511,0.0
2030,203512,0.0
2030,203601,0.0
2030,203602,0.0
2030,203603,0.0
2030,203604,0.0
2030,203605,0.0
2030,203606,0.0
2030,203607,0.0
2030,203608,0.0
2030,203609,0.0
2030,203610,0.0
2030,203611,0.0
2030,203612,0.0
2030,203701,0.0
2030,203702,0.0
2030,203703,0.0
2030,203704,0.0
2030,203705,0.0
2030,203706,0.0
2030,203707,0.0
2030,203708,0.0
2030,203709,0.0
2030,203710,0.0
2030,203711,0.0
2030,203712,0.0
2030,203801,0.0
2030,203802,0.0
2030,203803,0.0
2030,203804,0.0
2030,203805,0.0
2030,203806,0.0
2030,203807,0.0
2030,203808,0.0
2030,203809,0.0
2030,203810,0.0
2030,203811,0.0
2030,203812,0.0
2030,203901,0.0
2030,203902,0.0
2030,203903,0.0
2030,203904,0.0
2030,203905,0.0
2030,203906,0.0
2030,203907,0.0
2030,203908,0.0
2030,203909,0.0
2030,203910,0.0
2030,203911,0.0
2030,203912,0.0
2035,202001,0.0
2035,202002,0.0
2035,202003,0.0
2035,202004,0.0
2035,202005,0.0
2035,202006,0.0
2035,202007,0.0
2035,202008,0.0
2035,202009,0.0
2035,202010,0.0
2035,202011,0.0
2035,202012,0.0
2035,202101,0.0
2035,202102,0.0
2035,202103,0.0
2035,202104,0.0
2035,202105,0.0
2035,202106,0.0
2035,202107,0.0
2035,202108,0.0
2035,202109,0.0
2035,202110,0.0
2035,202111,0.0
2035,202112,0.0
2035,202201,0.0
2035,202202,0.0
2035,202203,0.0
2035,202204,0.0
2035,202205,0.0
2035,202206,0.0
2035,202207,0.0
2035,202208,0.0
2035,202209,0.0
2035,202210,0.0
2035,202211,0.0
2035,202212,0.0
2035,202301,0.0
2035,202302,0.0
2035,202303,0.0
2035,202304,0.0
2035,202305,0.0
2035,202306,0.0
2035,202307,0.0
2035,202308,0.0
2035,202309,0.0
2035,202310,0.0
2035,202311,0.0
2035,202312,0.0
2035,202401,0.0
2035,202402,0.0
2035,202403,0.0
2035,202404,0.0
2035,202405,0.0
2035,202406,0.0
2035,202407,0.0
2035,202408,0.0
2035,202409,0.0
2035,202410,0.0
2035,202411,0.0
2035,202412,0.0
2035,202501,0.0
2035,202502,0.0
2035,202503,0.0
2035,202504,0.0
2035,202505,0.0
2035,202506,0.0
2035,202507,0.0
2035,202508,0.0
2035,202509,0.0
2035,202510,0.0
2035,202511,0.0
2035,202512,0.0
2035,202601,0.0
2035,202602,0.0
2035,202603,0.0
2035,202604,0.0
2035,202605,0.0
2035,202606,0.0
2035,202607,0.0
2035,202608,0.0
2035,202609,0.0
2035,202610,0.0
2035,202611,0.0
2035,202612,0.0
2035,202701,0.0
2035,202702,0.0
2035,202703,0.0
2035,202704,0.0
2035,202705,0.0
2035,202706,0.0
2035,202707,0.0
2035,202708,0.0
2035,202709,0.0
2035,202710,0.0
2035,202711,0.0
2035,202712,0.0
2035,202801,0.0
2035,202802,0.0
2035,202803,0.0
2035,202804,0.0
2035,202805,0.0
2035,202806,0.0
2035,202807,0.0
2035,202808,0.0
2035,202809,0.0
2035,202810,0.0
2035,202811,0.0
2035,202812,0.0
2035,202901,0.0
2035,202902,0.0
2035,202903,0.0
2035,202904,0.0
2035,202905,0.0
2035,202906,0.0
2035,202907,0.0
2035,202908,0.0
2035,202909,0.0
2035,202910,0.0
2035,202911,0.0
2035,202912,0.0
2035,203001,0.0
2035,203002,0.0
2035,203003,0.0
2035,203004,0.0
2035,203005,0.0
2035,203006,0.0
2035,203007,0.0
2035,203008,0.0
2035,203009,0.0
2035,203010,0.0
2035,203011,0.0
2035,203012,0.0
2035,203101,0.0
2035,203102,0.0
2035,203103,0.0
2035,203104,0.0
2035,203105,0.0
2035,203106,0.0
2035,203107,0.0
2035,203108,0.0
2035,203109,0.0
2035,203110,0.0
2035,203111,0.0
2035,203112,0.0
2035,203201,0.0
2035,203202,0.0
2035,203203,0.0
2035,203204,0.0
2035,203205,0.0
2035,203206,0.0
2035,203207,0.0
2035,203208,0.0
2035,203209,0.0
2035,203210,0.0
2035,203211,0.0
2035,203212,0.0
2035,203301,0.0
2035,203302,0.0
2035,203303,0.0
2035,203304,0.0
2035,203305,0.0
2035,203306,0.0
2035,203307,0.0
2035,203308,0.0
2035,203309,0.0
2035,203310,0.0
2035,203311,0.0
2035,203312,0.0
2035,203401,0.0
2035,203402,0.0
2035,203403,0.0
2035,203404,0.0
2035,203405,0.0
2035,203406,0.0
2035,203407,0.0
2035,203408,0.0
2035,203409,0.0
2035,203410,0.0
2035,203411,0.0
2035,203412,0.0
2035,203501,10.457597672272476
2035,203502,10.457597672272476
2035,203503,10.457597672272476
2035,203504,10.457597672272476
2035,203505,10.457597672272476
2035,203506,10.457597672272476
2035,203507,10.457597672272476
2035,203508,10.457597672272476
2035,203509,10.457597672272476
2035,203510,10.457597672272476
2035,203511,10.457597672272476
2035,203512,10.457597672272476
2035,203601,10.457597672272476
2035,203602,10.457597672272476
2035,203603,10.457597672272476
2035,203604,10.457597672272476
2035,203605,10.457597672272476
2035,203606,10.457597672272476
2035,203607,10.457597672272476
2035,203608,10.457597672272476
2035,203609,10.457597672272476
2035,203610,10.457597672272476
2035,203611,10.457597672272476
2035,203612,10.457597672272476
2035,203701,10.457597672272476
2035,203702,10.457597672272476
2035,203703,10.457597672272476
2035,203704,10.457597672272476
2035,203705,10.457597672272476
2035,203706,10.457597672272476
2035,203707,10.457597672272476
2035,203708,10.457597672272476
2035,203709,10.457597672272476
2035,203710,10.457597672272476
2035,203711,10.457597672272476
2035,203712,10.457597672272476
2035,203801,10.457597672272476
2035,203802,10.457597672272476
2035,203803,10.457597672272476
2035,203804,10.457597672272476
2035,203805,10.457597672272476
2035,203806,10.457597672272476
2035,203807,10.457597672272476
2035,203808,10.457597672272476
