timestamp,GenVariableOMCostsInTP,FuelCostsPerTP,PurchasedPowerCost,NonEnergyCharge
20200105,0,0,628.39,302.387
20200105,0,0,609.79,293.436
20200105,0,0,591.365,284.57
20200105,0,0,586.638,282.295
20200105,0,0,586.2,282.084
20200105,0,0,584.712,281.368
20200105,0,0,585.631,281.811
20200105,0,0,580.729,279.452
20200105,0,0,581.43,279.789
20200105,0,0,579.46,278.841
20200105,0,0,580.336,279.262
20200105,0,0,578.103,278.188
20200105,0,0,572.633,275.556
20200105,0,0,576.966,277.641
20200105,0,0,576.397,277.367
20200105,0,0,577.272,277.788
20200105,0,0,577.184,277.746
20200105,0,0,581.255,279.705
20200105,0,0,583.662,280.863
20200105,0,0,579.767,278.988
20200105,0,0,582.174,280.147
20200105,0,0,603.488,290.403
20200105,0,0,620.513,298.596
20200105,0,0,646.641,311.169
20200105,0,0,658.72,316.982
20200105,0,0,628.434,302.408
20200105,0,0,590.183,284.001
20200105,0,0,580.292,279.241
20200105,0,0,572.939,275.703
20200105,0,0,571.831,275.17
20200105,0,0,562.583,270.719
20200105,0,0,527.411,253.794
20200105,0,0,533.904,256.919
20200105,0,0,549.303,264.329
20200105,0,0,548.071,263.736
20200105,0,0,550.03,264.679
20200105,0,0,550.02,264.674
20200105,0,0,514.406,247.536
20200105,0,0,507.326,244.13
20200105,0,0,545.867,262.676
20200105,0,0,552.02,265.637
20200105,0,0,560.895,269.907
20200105,0,0,570.601,274.578
20200105,0,0,561.66,270.275
20200105,0,0,557.051,268.057
20200105,0,0,571.636,275.076
20200105,0,0,578.519,278.388
20200105,0,0,590.454,284.131
20200105,0,0,591.359,284.567
20200105,0,0,589.511,283.678
20200105,0,0,589.852,283.842
20200105,0,0,596.185,286.889
20200105,0,0,598.667,288.083
20200105,0,0,601.032,289.221
20200105,0,0,604.272,290.781
20200105,0,0,605.889,291.559
20200105,0,0,587.899,282.902
20200105,0,0,607.289,292.233
20200105,0,0,631.757,304.006
20200105,0,0,644.744,310.256
20200105,0,0,662.153,318.633
20200105,0,0,674.651,324.648
20200105,0,0,673.144,323.923
20200105,0,0,670.079,322.447
20200105,0,0,681.324,327.859
20200105,0,0,678.349,326.427
20200105,0,0,683.295,328.807
20200105,0,0,676.395,325.487
20200105,0,0,676.716,325.641
20200105,0,0,668.98,321.919
20200105,0,0,668.204,321.545
20200105,0,0,670.071,322.444
20200105,0,0,674.695,324.669
20200105,0,0,693.164,333.556
20200105,0,0,704.849,339.179
20200105,0,0,720.912,346.909
20200105,0,0,723.275,348.046
20200105,0,0,718.723,345.856
20200105,0,0,715.353,344.234
20200105,0,0,712.552,342.886
20200105,0,0,707.388,340.401
20200105,0,0,709.62,341.475
20200105,0,0,698.766,336.252
20200105,0,0,703.23,338.4
20200105,0,0,700.079,336.884
20200105,0,0,697.322,335.557
20200105,0,0,683.973,329.134
20200105,0,0,680.866,327.638
20200105,0,0,679.859,327.154
20200105,0,0,680.91,327.659
20200105,0,0,671.675,323.216
20200105,0,0,669.705,322.268
20200105,0,0,662.528,318.814
20200105,0,0,665.767,320.372
20200105,0,0,662.44,318.772
20200105,0,0,659.07,317.15
20200109,0,0,671.237,323.005
20200109,0,0,653.074,314.265
20200109,0,0,636.181,306.135
