timepoint_id,annual_credit
432,109.3902
433,109.3902
434,109.3902
435,109.3902
436,109.3902
437,109.3902
438,109.3902
439,109.3902
440,109.3902
441,109.3902
442,109.3902
443,109.3902
444,109.3902
445,109.3902
446,109.3902
447,109.3902
448,109.3902
449,109.3902
450,109.3902
451,109.3902
452,109.3902
453,109.3902
454,109.3902
455,109.3902
456,109.3902
457,109.3902
458,109.3902
459,109.3902
460,109.3902
461,109.3902
462,109.3902
463,109.3902
464,109.3902
465,109.3902
466,109.3902
467,109.3902
468,109.3902
469,109.3902
470,109.3902
471,109.3902
472,109.3902
473,109.3902
474,109.3902
475,109.3902
476,109.3902
477,109.3902
478,109.3902
479,109.3902
480,109.3902
481,109.3902
482,109.3902
483,109.3902
484,109.3902
485,109.3902
486,109.3902
487,109.3902
488,109.3902
489,109.3902
490,109.3902
491,109.3902
492,109.3902
493,109.3902
494,109.3902
495,109.3902
496,109.3902
497,109.3902
498,109.3902
499,109.3902
500,109.3902
501,109.3902
502,109.3902
503,109.3902
504,109.3902
505,109.3902
506,109.3902
507,109.3902
508,109.3902
509,109.3902
510,109.3902
511,109.3902
512,109.3902
513,109.3902
514,109.3902
515,109.3902
516,109.3902
517,109.3902
518,109.3902
519,109.3902
520,109.3902
521,109.3902
522,109.3902
523,109.3902
524,109.3902
525,109.3902
526,109.3902
527,109.3902
528,109.3902
529,109.3902
530,109.3902
531,109.3902
532,109.3902
533,109.3902
534,109.3902
535,109.3902
536,109.3902
537,109.3902
538,109.3902
539,109.3902
540,109.3902
541,109.3902
542,109.3902
543,109.3902
544,109.3902
545,109.3902
546,109.3902
547,109.3902
548,109.3902
549,109.3902
550,109.3902
551,109.3902
552,109.3902
553,109.3902
554,109.3902
555,109.3902
556,109.3902
557,109.3902
558,109.3902
559,109.3902
560,109.3902
561,109.3902
562,109.3902
563,109.3902
564,109.3902
565,109.3902
566,109.3902
567,109.3902
568,109.3902
569,109.3902
570,109.3902
571,109.3902
572,109.3902
573,109.3902
574,109.3902
575,109.3902
576,109.3902
577,110.578
578,110.578
579,110.578
580,110.578
581,110.578
582,110.578
583,110.578
584,110.578
585,110.578
586,110.578
587,110.578
588,110.578
589,110.578
590,110.578
591,110.578
592,110.578
593,110.578
594,110.578
595,110.578
596,110.578
597,110.578
598,110.578
599,110.578
600,110.578
601,110.578
602,110.578
603,110.578
604,110.578
605,110.578
606,110.578
607,110.578
608,110.578
609,110.578
610,110.578
611,110.578
612,110.578
613,110.578
614,110.578
615,110.578
616,110.578
617,110.578
618,110.578
619,110.578
620,110.578
621,110.578
622,110.578
623,110.578
624,110.578
625,110.578
626,110.578
627,110.578
628,110.578
629,110.578
630,110.578
631,110.578
632,110.578
633,110.578
634,110.578
635,110.578
636,110.578
637,110.578
638,110.578
639,110.578
640,110.578
641,110.578
642,110.578
643,110.578
644,110.578
645,110.578
646,110.578
647,110.578
648,110.578
649,110.578
650,110.578
651,110.578
652,110.578
653,110.578
654,110.578
655,110.578
656,110.578
657,110.578
658,110.578
659,110.578
660,110.578
661,110.578
662,110.578
663,110.578
664,110.578
665,110.578
666,110.578
667,110.578
668,110.578
669,110.578
670,110.578
671,110.578
672,110.578
673,110.578
674,110.578
675,110.578
676,110.578
677,110.578
678,110.578
679,110.578
680,110.578
681,110.578
682,110.578
683,110.578
684,110.578
685,110.578
686,110.578
687,110.578
688,110.578
689,110.578
690,110.578
691,110.578
692,110.578
693,110.578
694,110.578
695,110.578
696,110.578
697,110.578
698,110.578
699,110.578
700,110.578
701,110.578
702,110.578
703,110.578
704,110.578
705,110.578
706,110.578
707,110.578
708,110.578
709,110.578
710,110.578
711,110.578
712,110.578
713,110.578
714,110.578
715,110.578
716,110.578
717,110.578
718,110.578
719,110.578
720,110.578
721,110.578
722,110.578
723,110.578
724,110.578
725,110.578
726,110.578
727,110.578
728,110.578
729,110.578
730,110.578
731,110.578
732,110.578
733,110.578
734,110.578
735,110.578
736,110.578
737,110.578
738,110.578
739,110.578
740,110.578
741,110.578
742,110.578
743,110.578
744,110.578
745,110.578
746,110.578
747,110.578
748,110.578
749,110.578
750,110.578
751,110.578
752,110.578
753,110.578
754,110.578
755,110.578
756,110.578
757,110.578
758,110.578
759,110.578
760,110.578
761,110.578
762,110.578
763,110.578
764,110.578
765,110.578
766,110.578
767,110.578
768,110.578
769,110.578
770,110.578
771,110.578
772,110.578
773,110.578
774,110.578
775,110.578
776,110.578
777,110.578
778,110.578
779,110.578
780,110.578
781,110.578
782,110.578
783,110.578
784,110.578
785,110.578
786,110.578
787,110.578
788,110.578
789,110.578
790,110.578
791,110.578
792,110.578
793,110.578
794,110.578
795,110.578
796,110.578
797,110.578
798,110.578
799,110.578
800,110.578
801,110.578
802,110.578
803,110.578
804,110.578
805,110.578
806,110.578
807,110.578
808,110.578
809,110.578
810,110.578
811,110.578
812,110.578
813,110.578
814,110.578
815,110.578
816,110.578
817,110.578
818,110.578
819,110.578
820,110.578
821,110.578
822,110.578
823,110.578
824,110.578
825,110.578
826,110.578
827,110.578
828,110.578
829,110.578
830,110.578
831,110.578
832,110.578
833,110.578
834,110.578
835,110.578
836,110.578
837,110.578
838,110.578
839,110.578
840,110.578
841,110.578
842,110.578
843,110.578
844,110.578
845,110.578
846,110.578
847,110.578
848,110.578
849,110.578
850,110.578
851,110.578
852,110.578
853,110.578
854,110.578
855,110.578
856,110.578
857,110.578
858,110.578
859,110.578
860,110.578
861,110.578
862,110.578
863,110.578
864,110.578
865,108.3994
866,108.3994
867,108.3994
868,108.3994
869,108.3994
870,108.3994
871,108.3994
872,108.3994
873,108.3994
874,108.3994
875,108.3994
876,108.3994
877,108.3994
878,108.3994
879,108.3994
880,108.3994
881,108.3994
882,108.3994
883,108.3994
884,108.3994
885,108.3994
886,108.3994
887,108.3994
888,108.3994
889,108.3994
890,108.3994
891,108.3994
892,108.3994
893,108.3994
894,108.3994
895,108.3994
896,108.3994
897,108.3994
898,108.3994
899,108.3994
900,108.3994
901,108.3994
902,108.3994
903,108.3994
904,108.3994
905,108.3994
906,108.3994
907,108.3994
908,108.3994
909,108.3994
910,108.3994
911,108.3994
912,108.3994
913,108.3994
914,108.3994
915,108.3994
916,108.3994
917,108.3994
918,108.3994
919,108.3994
920,108.3994
921,108.3994
922,108.3994
923,108.3994
924,108.3994
925,108.3994
926,108.3994
927,108.3994
928,108.3994
929,108.3994
930,108.3994
931,108.3994
932,108.3994
933,108.3994
934,108.3994
935,108.3994
936,108.3994
937,108.3994
938,108.3994
939,108.3994
940,108.3994
941,108.3994
942,108.3994
943,108.3994
944,108.3994
945,108.3994
946,108.3994
947,108.3994
948,108.3994
949,108.3994
950,108.3994
951,108.3994
952,108.3994
953,108.3994
954,108.3994
955,108.3994
956,108.3994
957,108.3994
958,108.3994
959,108.3994
960,108.3994
961,108.3994
962,108.3994
963,108.3994
964,108.3994
965,108.3994
966,108.3994
967,108.3994
968,108.3994
969,108.3994
970,108.3994
971,108.3994
972,108.3994
973,108.3994
974,108.3994
975,108.3994
976,108.3994
977,108.3994
978,108.3994
979,108.3994
980,108.3994
981,108.3994
982,108.3994
983,108.3994
984,108.3994
985,108.3994
986,108.3994
987,108.3994
988,108.3994
989,108.3994
990,108.3994
991,108.3994
992,108.3994
993,108.3994
994,108.3994
995,108.3994
996,108.3994
997,108.3994
998,108.3994
999,108.3994
1000,108.3994
1001,108.3994
1002,108.3994
1003,108.3994
1004,108.3994
1005,108.3994
1006,108.3994
1007,108.3994
1008,108.3994
1009,108.3994
1010,108.3994
1011,108.3994
1012,108.3994
1013,108.3994
1014,108.3994
1015,108.3994
1016,108.3994
1017,108.3994
1018,108.3994
1019,108.3994
1020,108.3994
1021,108.3994
1022,108.3994
1023,108.3994
1024,108.3994
1025,108.3994
1026,108.3994
1027,108.3994
1028,108.3994
1029,108.3994
1030,108.3994
1031,108.3994
1032,108.3994
1033,108.3994
1034,108.3994
1035,108.3994
1036,108.3994
1037,108.3994
1038,108.3994
1039,108.3994
1040,108.3994
1041,108.3994
1042,108.3994
1043,108.3994
1044,108.3994
1045,108.3994
1046,108.3994
1047,108.3994
1048,108.3994
1049,108.3994
1050,108.3994
1051,108.3994
1052,108.3994
1053,108.3994
1054,108.3994
1055,108.3994
1056,108.3994
1057,108.3994
1058,108.3994
1059,108.3994
1060,108.3994
1061,108.3994
1062,108.3994
1063,108.3994
1064,108.3994
1065,108.3994
1066,108.3994
1067,108.3994
1068,108.3994
1069,108.3994
1070,108.3994
1071,108.3994
1072,108.3994
1073,108.3994
1074,108.3994
1075,108.3994
1076,108.3994
1077,108.3994
1078,108.3994
1079,108.3994
1080,108.3994
1081,108.3994
1082,108.3994
1083,108.3994
1084,108.3994
1085,108.3994
1086,108.3994
1087,108.3994
1088,108.3994
1089,108.3994
1090,108.3994
1091,108.3994
1092,108.3994
1093,108.3994
1094,108.3994
1095,108.3994
1096,108.3994
1097,108.3994
1098,108.3994
1099,108.3994
1100,108.3994
1101,108.3994
1102,108.3994
1103,108.3994
1104,108.3994
1105,108.3994
1106,108.3994
1107,108.3994
1108,108.3994
1109,108.3994
1110,108.3994
1111,108.3994
1112,108.3994
1113,108.3994
1114,108.3994
1115,108.3994
1116,108.3994
1117,108.3994
1118,108.3994
1119,108.3994
1120,108.3994
1121,108.3994
1122,108.3994
1123,108.3994
1124,108.3994
1125,108.3994
1126,108.3994
1127,108.3994
1128,108.3994
1129,108.3994
1130,108.3994
1131,108.3994
1132,108.3994
1133,108.3994
1134,108.3994
1135,108.3994
1136,108.3994
1137,108.3994
1138,108.3994
1139,108.3994
1140,108.3994
1141,108.3994
1142,108.3994
1143,108.3994
1144,108.3994
1145,108.3994
1146,108.3994
1147,108.3994
1148,108.3994
1149,108.3994
1150,108.3994
1151,108.3994
1152,108.3994
1153,109.1667
1154,109.1667
1155,109.1667
1156,109.1667
1157,109.1667
1158,109.1667
1159,109.1667
1160,109.1667
1161,109.1667
1162,109.1667
1163,109.1667
1164,109.1667
1165,109.1667
1166,109.1667
1167,109.1667
1168,109.1667
1169,109.1667
1170,109.1667
1171,109.1667
1172,109.1667
1173,109.1667
1174,109.1667
1175,109.1667
1176,109.1667
1177,109.1667
1178,109.1667
1179,109.1667
1180,109.1667
1181,109.1667
1182,109.1667
1183,109.1667
1184,109.1667
1185,109.1667
1186,109.1667
1187,109.1667
1188,109.1667
1189,109.1667
1190,109.1667
1191,109.1667
1192,109.1667
1193,109.1667
1194,109.1667
1195,109.1667
1196,109.1667
1197,109.1667
1198,109.1667
1199,109.1667
1200,109.1667
1201,109.1667
1202,109.1667
1203,109.1667
1204,109.1667
1205,109.1667
1206,109.1667
1207,109.1667
1208,109.1667
1209,109.1667
1210,109.1667
1211,109.1667
1212,109.1667
1213,109.1667
1214,109.1667
1215,109.1667
1216,109.1667
1217,109.1667
1218,109.1667
1219,109.1667
1220,109.1667
1221,109.1667
1222,109.1667
1223,109.1667
1224,109.1667
1225,109.1667
1226,109.1667
1227,109.1667
1228,109.1667
1229,109.1667
1230,109.1667
1231,109.1667
1232,109.1667
1233,109.1667
1234,109.1667
1235,109.1667
1236,109.1667
1237,109.1667
1238,109.1667
1239,109.1667
1240,109.1667
1241,109.1667
1242,109.1667
1243,109.1667
1244,109.1667
1245,109.1667
1246,109.1667
1247,109.1667
1248,109.1667
1249,109.1667
1250,109.1667
1251,109.1667
1252,109.1667
1253,109.1667
1254,109.1667
1255,109.1667
1256,109.1667
1257,109.1667
1258,109.1667
1259,109.1667
1260,109.1667
1261,109.1667
1262,109.1667
1263,109.1667
1264,109.1667
1265,109.1667
1266,109.1667
1267,109.1667
1268,109.1667
1269,109.1667
1270,109.1667
1271,109.1667
1272,109.1667
1273,109.1667
1274,109.1667
1275,109.1667
1276,109.1667
1277,109.1667
1278,109.1667
1279,109.1667
1280,109.1667
1281,109.1667
1282,109.1667
1283,109.1667
1284,109.1667
1285,109.1667
1286,109.1667
1287,109.1667
1288,109.1667
1289,109.1667
1290,109.1667
1291,109.1667
1292,109.1667
1293,109.1667
1294,109.1667
1295,109.1667
1296,109.1667
1297,109.1667
1298,109.1667
1299,109.1667
1300,109.1667
1301,109.1667
1302,109.1667
1303,109.1667
1304,109.1667
1305,109.1667
1306,109.1667
1307,109.1667
1308,109.1667
1309,109.1667
1310,109.1667
1311,109.1667
1312,109.1667
1313,109.1667
1314,109.1667
1315,109.1667
1316,109.1667
1317,109.1667
1318,109.1667
1319,109.1667
1320,109.1667
1321,109.1667
1322,109.1667
1323,109.1667
1324,109.1667
1325,109.1667
1326,109.1667
1327,109.1667
1328,109.1667
1329,109.1667
1330,109.1667
1331,109.1667
1332,109.1667
1333,109.1667
1334,109.1667
1335,109.1667
1336,109.1667
1337,109.1667
1338,109.1667
1339,109.1667
1340,109.1667
1341,109.1667
1342,109.1667
1343,109.1667
1344,109.1667
1345,109.1667
1346,109.1667
1347,109.1667
1348,109.1667
1349,109.1667
1350,109.1667
1351,109.1667
1352,109.1667
1353,109.1667
1354,109.1667
1355,109.1667
1356,109.1667
1357,109.1667
1358,109.1667
1359,109.1667
1360,109.1667
1361,109.1667
1362,109.1667
1363,109.1667
1364,109.1667
1365,109.1667
1366,109.1667
1367,109.1667
1368,109.1667
1369,109.1667
1370,109.1667
1371,109.1667
1372,109.1667
1373,109.1667
1374,109.1667
1375,109.1667
1376,109.1667
1377,109.1667
1378,109.1667
1379,109.1667
1380,109.1667
1381,109.1667
1382,109.1667
1383,109.1667
1384,109.1667
1385,109.1667
1386,109.1667
1387,109.1667
1388,109.1667
1389,109.1667
1390,109.1667
1391,109.1667
1392,109.1667
1393,109.1667
1394,109.1667
1395,109.1667
1396,109.1667
1397,109.1667
1398,109.1667
1399,109.1667
1400,109.1667
1401,109.1667
1402,109.1667
1403,109.1667
1404,109.1667
1405,109.1667
1406,109.1667
1407,109.1667
1408,109.1667
1409,109.1667
1410,109.1667
1411,109.1667
1412,109.1667
1413,109.1667
1414,109.1667
1415,109.1667
1416,109.1667
1417,109.1667
1418,109.1667
1419,109.1667
1420,109.1667
1421,109.1667
1422,109.1667
1423,109.1667
1424,109.1667
1425,109.1667
1426,109.1667
1427,109.1667
1428,109.1667
1429,109.1667
1430,109.1667
1431,109.1667
1432,109.1667
1433,109.1667
1434,109.1667
1435,109.1667
1436,109.1667
1437,109.1667
1438,109.1667
1439,109.1667
1440,109.1667
1441,110.8586
1442,110.8586
1443,110.8586
1444,110.8586
1445,110.8586
1446,110.8586
1447,110.8586
1448,110.8586
1449,110.8586
1450,110.8586
1451,110.8586
1452,110.8586
1453,110.8586
1454,110.8586
1455,110.8586
1456,110.8586
1457,110.8586
1458,110.8586
1459,110.8586
1460,110.8586
1461,110.8586
1462,110.8586
1463,110.8586
1464,110.8586
1465,110.8586
1466,110.8586
1467,110.8586
1468,110.8586
1469,110.8586
1470,110.8586
1471,110.8586
1472,110.8586
1473,110.8586
1474,110.8586
1475,110.8586
1476,110.8586
1477,110.8586
1478,110.8586
1479,110.8586
1480,110.8586
1481,110.8586
1482,110.8586
1483,110.8586
1484,110.8586
1485,110.8586
1486,110.8586
1487,110.8586
1488,110.8586
1489,110.8586
1490,110.8586
1491,110.8586
1492,110.8586
1493,110.8586
1494,110.8586
1495,110.8586
1496,110.8586
1497,110.8586
1498,110.8586
1499,110.8586
1500,110.8586
1501,110.8586
1502,110.8586
1503,110.8586
1504,110.8586
1505,110.8586
1506,110.8586
1507,110.8586
1508,110.8586
1509,110.8586
1510,110.8586
1511,110.8586
1512,110.8586
1513,110.8586
1514,110.8586
1515,110.8586
1516,110.8586
1517,110.8586
1518,110.8586
1519,110.8586
1520,110.8586
1521,110.8586
1522,110.8586
1523,110.8586
1524,110.8586
1525,110.8586
1526,110.8586
1527,110.8586
1528,110.8586
1529,110.8586
1530,110.8586
1531,110.8586
1532,110.8586
1533,110.8586
1534,110.8586
1535,110.8586
1536,110.8586
1537,110.8586
1538,110.8586
1539,110.8586
1540,110.8586
1541,110.8586
1542,110.8586
1543,110.8586
1544,110.8586
1545,110.8586
1546,110.8586
1547,110.8586
1548,110.8586
1549,110.8586
1550,110.8586
1551,110.8586
1552,110.8586
1553,110.8586
1554,110.8586
1555,110.8586
1556,110.8586
1557,110.8586
1558,110.8586
1559,110.8586
1560,110.8586
1561,110.8586
1562,110.8586
1563,110.8586
1564,110.8586
1565,110.8586
1566,110.8586
1567,110.8586
1568,110.8586
1569,110.8586
1570,110.8586
1571,110.8586
1572,110.8586
1573,110.8586
1574,110.8586
1575,110.8586
1576,110.8586
1577,110.8586
1578,110.8586
1579,110.8586
1580,110.8586
1581,110.8586
1582,110.8586
1583,110.8586
1584,110.8586
1585,110.8586
1586,110.8586
1587,110.8586
1588,110.8586
1589,110.8586
1590,110.8586
1591,110.8586
1592,110.8586
1593,110.8586
1594,110.8586
1595,110.8586
1596,110.8586
1597,110.8586
1598,110.8586
1599,110.8586
1600,110.8586
1601,110.8586
1602,110.8586
1603,110.8586
1604,110.8586
1605,110.8586
1606,110.8586
1607,110.8586
1608,110.8586
1609,110.8586
1610,110.8586
1611,110.8586
1612,110.8586
1613,110.8586
1614,110.8586
1615,110.8586
1616,110.8586
1617,110.8586
1618,110.8586
1619,110.8586
1620,110.8586
1621,110.8586
1622,110.8586
1623,110.8586
1624,110.8586
1625,110.8586
1626,110.8586
1627,110.8586
1628,110.8586
1629,110.8586
1630,110.8586
1631,110.8586
1632,110.8586
1633,110.8586
1634,110.8586
1635,110.8586
1636,110.8586
1637,110.8586
1638,110.8586
1639,110.8586
1640,110.8586
1641,110.8586
1642,110.8586
1643,110.8586
1644,110.8586
1645,110.8586
1646,110.8586
1647,110.8586
1648,110.8586
1649,110.8586
1650,110.8586
1651,110.8586
1652,110.8586
1653,110.8586
1654,110.8586
1655,110.8586
1656,110.8586
1657,110.8586
1658,110.8586
1659,110.8586
1660,110.8586
1661,110.8586
1662,110.8586
1663,110.8586
1664,110.8586
1665,110.8586
1666,110.8586
1667,110.8586
1668,110.8586
1669,110.8586
1670,110.8586
1671,110.8586
1672,110.8586
1673,110.8586
1674,110.8586
1675,110.8586
1676,110.8586
1677,110.8586
1678,110.8586
1679,110.8586
1680,110.8586
1681,110.8586
1682,110.8586
1683,110.8586
1684,110.8586
1685,110.8586
1686,110.8586
1687,110.8586
1688,110.8586
1689,110.8586
1690,110.8586
1691,110.8586
1692,110.8586
1693,110.8586
1694,110.8586
1695,110.8586
1696,110.8586
1697,110.8586
1698,110.8586
1699,110.8586
1700,110.8586
1701,110.8586
1702,110.8586
1703,110.8586
1704,110.8586
1705,110.8586
1706,110.8586
1707,110.8586
1708,110.8586
1709,110.8586
1710,110.8586
1711,110.8586
1712,110.8586
1713,110.8586
1714,110.8586
1715,110.8586
1716,110.8586
1717,110.8586
1718,110.8586
1719,110.8586
1720,110.8586
1721,110.8586
1722,110.8586
1723,110.8586
1724,110.8586
1725,110.8586
1726,110.8586
1727,110.8586
1728,110.8586
1729,111.8894
1730,111.8894
1731,111.8894
1732,111.8894
1733,111.8894
1734,111.8894
1735,111.8894
1736,111.8894
1737,111.8894
1738,111.8894
1739,111.8894
1740,111.8894
1741,111.8894
1742,111.8894
1743,111.8894
1744,111.8894
1745,111.8894
1746,111.8894
1747,111.8894
1748,111.8894
1749,111.8894
1750,111.8894
1751,111.8894
1752,111.8894
1753,111.8894
1754,111.8894
1755,111.8894
1756,111.8894
1757,111.8894
1758,111.8894
1759,111.8894
1760,111.8894
1761,111.8894
1762,111.8894
1763,111.8894
1764,111.8894
1765,111.8894
1766,111.8894
1767,111.8894
1768,111.8894
1769,111.8894
1770,111.8894
1771,111.8894
1772,111.8894
1773,111.8894
1774,111.8894
1775,111.8894
1776,111.8894
1777,111.8894
1778,111.8894
1779,111.8894
1780,111.8894
1781,111.8894
1782,111.8894
1783,111.8894
1784,111.8894
1785,111.8894
1786,111.8894
1787,111.8894
1788,111.8894
1789,111.8894
1790,111.8894
1791,111.8894
1792,111.8894
1793,111.8894
1794,111.8894
1795,111.8894
1796,111.8894
1797,111.8894
1798,111.8894
1799,111.8894
1800,111.8894
1801,111.8894
1802,111.8894
1803,111.8894
1804,111.8894
1805,111.8894
1806,111.8894
1807,111.8894
1808,111.8894
1809,111.8894
1810,111.8894
1811,111.8894
1812,111.8894
1813,111.8894
1814,111.8894
1815,111.8894
1816,111.8894
1817,111.8894
1818,111.8894
1819,111.8894
1820,111.8894
1821,111.8894
1822,111.8894
1823,111.8894
1824,111.8894
1825,111.8894
1826,111.8894
1827,111.8894
1828,111.8894
1829,111.8894
1830,111.8894
1831,111.8894
1832,111.8894
1833,111.8894
1834,111.8894
1835,111.8894
1836,111.8894
1837,111.8894
1838,111.8894
1839,111.8894
1840,111.8894
1841,111.8894
1842,111.8894
1843,111.8894
1844,111.8894
1845,111.8894
1846,111.8894
1847,111.8894
1848,111.8894
1849,111.8894
1850,111.8894
1851,111.8894
1852,111.8894
1853,111.8894
1854,111.8894
1855,111.8894
1856,111.8894
1857,111.8894
1858,111.8894
1859,111.8894
1860,111.8894
1861,111.8894
1862,111.8894
1863,111.8894
1864,111.8894
1865,111.8894
1866,111.8894
1867,111.8894
1868,111.8894
1869,111.8894
1870,111.8894
1871,111.8894
1872,111.8894
1873,111.8894
1874,111.8894
1875,111.8894
1876,111.8894
1877,111.8894
1878,111.8894
1879,111.8894
1880,111.8894
1881,111.8894
1882,111.8894
1883,111.8894
1884,111.8894
1885,111.8894
1886,111.8894
1887,111.8894
1888,111.8894
1889,111.8894
1890,111.8894
1891,111.8894
1892,111.8894
1893,111.8894
1894,111.8894
1895,111.8894
1896,111.8894
1897,111.8894
1898,111.8894
1899,111.8894
1900,111.8894
1901,111.8894
1902,111.8894
1903,111.8894
1904,111.8894
1905,111.8894
1906,111.8894
1907,111.8894
