timeseries,GenVariableOMCostsInTP,FuelCostsPerTP,PurchasedPowerCost,NonEnergyCharge
202001,0,0,62953.4,28686.5
202001,0,0,85957.7,39169
202001,0,0,79905.7,36411.2
202002,0,0,58153.8,29333.9
202002,0,0,77849.1,39268.6
202002,0,0,72718.3,36680.5
202003,0,0,56004.6,39457.9
202003,0,0,45062.2,31748.4
202003,0,0,39629.7,27921
202004,0,0,35443.3,34209.1
202004,0,0,41237.8,39801.8
202004,0,0,42487.5,41008
202005,0,0,47510.6,41034.7
202005,0,0,40483.9,34965.8
202005,0,0,45637.1,39416.6
202006,0,0,14965.9,39417.1
202006,0,0,14541.8,38300.1
202006,0,0,14044.2,36989.8
202007,0,0,21863,38885.5
202007,0,0,17885.9,31811.9
202007,0,0,23153.8,41181.5
202008,0,0,22377.8,33837.8
202008,0,0,23616.9,35711.4
202008,0,0,28791.8,43536.5
202009,0,0,27970.7,35246.3
202009,0,0,35810.4,45125.3
202009,0,0,29571.3,37263.3
202010,0,0,30893.9,36717
202010,0,0,31931.2,37949.9
202010,0,0,37497.5,44565.3
202011,0,0,41280.5,42955.8
202011,0,0,32112.5,33415.8
202011,0,0,35287.7,36719.9
202012,0,0,44065,44464.8
202012,0,0,33715.6,34021.5
202012,0,0,33803.8,34110.5
202101,0,0,120812,127282
202102,0,0,119193,119196
202103,0,0,101890,103169
202104,0,0,123989,129339
202105,0,0,126007,128087
202106,0,0,126525,124459
202107,0,0,125834,126361
202108,0,0,115066,116047
202109,0,0,124357,121089
202110,0,0,128512,123321
202111,0,0,131494,119324
202112,0,0,122916,110555
202201,0,0,130614,137669
202202,0,0,121129,128922
202203,0,0,104688,111587
202204,0,0,129754,139893
202205,0,0,130295,138539
202206,0,0,128993,134614
202207,0,0,131773,136672
202208,0,0,120977,125516
202209,0,0,127226,130970
202210,0,0,130484,133384
202211,0,0,127733,129060
202212,0,0,118882,119576
202301,0,0,140511,152535
202302,0,0,133109,142844
202303,0,0,115395,123637
202304,0,0,139891,154999
