timestamp,GenVariableOMCostsInTP,FuelCostsPerTP,PurchasedPowerCost,NonEnergyCharge
20200105,0,0,663.598,302.387
20200105,0,0,643.955,293.436
20200105,0,0,624.497,284.57
20200105,0,0,619.506,282.295
20200105,0,0,619.044,282.084
20200105,0,0,617.472,281.368
20200105,0,0,618.443,281.811
20200105,0,0,613.266,279.452
20200105,0,0,614.006,279.789
20200105,0,0,611.926,278.841
20200105,0,0,612.85,279.262
20200105,0,0,610.493,278.188
20200105,0,0,604.716,275.556
20200105,0,0,609.292,277.641
20200105,0,0,608.691,277.367
20200105,0,0,609.615,277.788
20200105,0,0,609.523,277.746
20200105,0,0,613.821,279.705
20200105,0,0,616.363,280.863
20200105,0,0,612.25,278.988
20200105,0,0,614.792,280.147
20200105,0,0,637.3,290.403
20200105,0,0,655.279,298.596
20200105,0,0,682.871,311.169
20200105,0,0,695.627,316.982
20200105,0,0,663.644,302.408
20200105,0,0,623.25,284.001
20200105,0,0,612.804,279.241
20200105,0,0,605.04,275.703
20200105,0,0,603.869,275.17
20200105,0,0,594.103,270.719
20200105,0,0,556.961,253.794
20200105,0,0,563.818,256.919
20200105,0,0,580.08,264.329
20200105,0,0,578.778,263.736
20200105,0,0,580.847,264.679
20200105,0,0,580.837,264.674
20200105,0,0,543.227,247.536
20200105,0,0,535.751,244.13
20200105,0,0,576.45,262.676
20200105,0,0,582.949,265.637
20200105,0,0,592.321,269.907
20200105,0,0,602.571,274.578
20200105,0,0,593.128,270.275
20200105,0,0,588.261,268.057
20200105,0,0,603.664,275.076
20200105,0,0,610.933,278.388
20200105,0,0,623.536,284.131
20200105,0,0,624.492,284.567
20200105,0,0,622.54,283.678
20200105,0,0,622.9,283.842
20200105,0,0,629.588,286.889
20200105,0,0,632.209,288.083
20200105,0,0,634.706,289.221
20200105,0,0,638.128,290.781
20200105,0,0,639.836,291.559
20200105,0,0,620.838,282.902
20200105,0,0,641.315,292.233
20200105,0,0,667.152,304.006
20200105,0,0,680.868,310.256
20200105,0,0,699.252,318.633
20200105,0,0,712.45,324.648
20200105,0,0,710.859,323.923
20200105,0,0,707.622,322.447
20200105,0,0,719.498,327.859
20200105,0,0,716.356,326.427
20200105,0,0,721.579,328.807
20200105,0,0,714.292,325.487
20200105,0,0,714.631,325.641
20200105,0,0,706.462,321.919
20200105,0,0,705.642,321.545
20200105,0,0,707.613,322.444
20200105,0,0,712.496,324.669
20200105,0,0,732,333.556
20200105,0,0,744.341,339.179
20200105,0,0,761.303,346.909
20200105,0,0,763.798,348.046
20200105,0,0,758.992,345.856
20200105,0,0,755.433,344.234
20200105,0,0,752.475,342.886
20200105,0,0,747.021,340.401
20200105,0,0,749.378,341.475
20200105,0,0,737.916,336.252
20200105,0,0,742.631,338.4
20200105,0,0,739.303,336.884
20200105,0,0,736.391,335.557
20200105,0,0,722.295,329.134
20200105,0,0,719.013,327.638
20200105,0,0,717.95,327.154
20200105,0,0,719.059,327.659
20200105,0,0,709.307,323.216
20200105,0,0,707.228,322.268
20200105,0,0,699.648,318.814
20200105,0,0,703.068,320.372
20200105,0,0,699.555,318.772
20200105,0,0,695.997,317.15
20200109,0,0,708.845,323.005
20200109,0,0,689.665,314.265
20200109,0,0,671.825,306.135
20200109,0,0,666.833,303.861
20200109,0,0,662.257,301.776
20200109,0,0,657.913,299.796
20200109,0,0,655.741,298.806
20200109,0,0,652.182,297.185
20200109,0,0,648.253,295.395
20200109,0,0,648.438,295.479
20200109,0,0,649.409,295.921
20200109,0,0,648.392,295.458
20200109,0,0,647.422,295.016
20200109,0,0,649.917,296.153
20200109,0,0,646.821,294.742
20200109,0,0,643.724,293.331
20200109,0,0,645.249,294.026
20200109,0,0,647.375,294.994
20200109,0,0,647.052,294.847
20200109,0,0,648.577,295.542
20200109,0,0,650.795,296.553
20200109,0,0,677.925,308.915
20200109,0,0,715.223,325.911
20200109,0,0,749.609,341.58
20200109,0,0,773.689,352.553
20200109,0,0,821.247,374.224
20200109,0,0,863.675,393.558
20200109,0,0,876.385,399.349
20200109,0,0,878.65,400.381
20200109,0,0,894.323,407.523
20200109,0,0,897.934,409.168
20200109,0,0,913.465,416.245
20200109,0,0,922.988,420.585
20200109,0,0,948.697,432.3
20200109,0,0,967.612,440.919
20200109,0,0,992.092,452.074
20200109,0,0,1008.53,459.564
20200109,0,0,1020.5,465.02
20200109,0,0,1033.21,470.812
20200109,0,0,1054.05,480.305
20200109,0,0,1059.44,482.764
20200109,0,0,1065.7,485.614
20200109,0,0,1071.53,488.274
20200109,0,0,1084.82,494.329
20200109,0,0,1083.97,493.939
20200109,0,0,1094.98,498.958
20200109,0,0,1101.93,502.123
20200109,0,0,1094.55,498.762
20200109,0,0,1084.4,494.138
20200109,0,0,1091.92,497.566
20200109,0,0,1098.89,500.74
20200109,0,0,1102.99,502.607
20200109,0,0,1102.09,502.199
20200109,0,0,1100.55,501.497
20200109,0,0,1106.17,504.058
20200109,0,0,1111.38,506.431
20200109,0,0,1110.21,505.898
20200109,0,0,1111.44,506.46
20200109,0,0,1112.07,506.748
20200109,0,0,1104.66,503.368
20200109,0,0,1105.89,503.927
20200109,0,0,1102.02,502.168
20200109,0,0,1099.87,501.188
20200109,0,0,1094.16,498.585
20200109,0,0,1092.24,497.709
20200109,0,0,1085.27,494.535
20200109,0,0,1070.54,487.823
20200109,0,0,1052.62,479.653
20200109,0,0,1030.71,469.672
20200109,0,0,993.743,452.826
20200109,0,0,979.191,446.195
20200109,0,0,970.147,442.074
20200109,0,0,971.687,442.776
20200109,0,0,965.771,440.08
20200109,0,0,967.897,441.049
20200109,0,0,954.771,435.068
20200109,0,0,942.57,429.508
20200109,0,0,930.692,424.095
20200109,0,0,919.738,419.104
20200109,0,0,911.835,415.503
20200109,0,0,904.763,412.28
20200109,0,0,894.965,407.816
20200109,0,0,883.549,402.614
20200109,0,0,879.112,400.592
20200109,0,0,870.747,396.78
20200109,0,0,847.915,386.376
20200109,0,0,839.642,382.606
20200109,0,0,832.34,379.279
20200109,0,0,817.642,372.581
20200109,0,0,791.298,360.577
20200109,0,0,765.971,349.036
20200109,0,0,757.004,344.95
20200109,0,0,747.761,340.738
20200109,0,0,739.026,336.757
20200109,0,0,729.551,332.44
20200109,0,0,724.883,330.313
20200116,0,0,665.585,303.292
20200116,0,0,642.245,292.657
20200116,0,0,623.804,284.254
20200116,0,0,613.405,279.515
20200116,0,0,608.275,277.177
20200116,0,0,602.821,274.692
20200116,0,0,604.023,275.24
20200116,0,0,601.804,274.229
20200116,0,0,595.149,271.196
20200116,0,0,597.876,272.439
20200116,0,0,595.241,271.238
20200116,0,0,589.187,268.479
20200116,0,0,589.418,268.585
20200116,0,0,588.494,268.163
20200116,0,0,582.855,265.594
20200116,0,0,582.208,265.299
20200116,0,0,581.515,264.983
20200116,0,0,590.527,269.09
20200116,0,0,592.468,269.975
20200116,0,0,583.826,266.036
20200116,0,0,590.712,269.174
20200116,0,0,624.913,284.759
20200116,0,0,658.93,300.26
20200116,0,0,672.009,306.22
20200116,0,0,677.509,308.726
20200116,0,0,733.803,334.378
